#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,95.811982
11.0,3,95.815023
11.0,3,95.81732
11.0,3,95.819456
11.0,3,95.820681
11.0,3,95.823563
11.0,3,95.825579
11.0,3,95.827766
11.0,3,95.828773
11.0,3,95.831196
11.0,3,95.834387
11.0,3,95.836389
11.0,3,95.838388
11.0,3,95.840388
11.0,3,95.842391
11.0,3,95.843455
11.0,3,95.845724
11.0,3,95.848754
11.0,3,95.850754
11.0,3,95.853861
11.0,3,95.855863
11.0,3,95.857918
11.0,3,95.860324
11.0,3,95.863329
11.0,3,95.866086
11.0,3,95.868086
11.0,3,95.870316
11.0,3,95.873347
11.0,3,95.875432
11.0,3,95.877615
11.0,3,95.879615
11.0,3,95.88248
11.0,3,95.885489
11.0,3,95.887489
11.0,3,95.88949
11.0,3,95.892489
11.0,3,95.89449
11.0,3,95.896499
11.0,3,95.8985
11.0,3,95.900522
11.0,3,95.902522
11.0,3,95.904678
11.0,3,95.906688
11.0,3,95.908688
11.0,3,95.910688
11.0,3,95.912688
11.0,3,95.914693
11.0,3,95.996975
11.0,3,95.999151
11.0,3,96.001163
11.0,3,96.003302
11.0,3,96.0053
11.0,3,96.0073
11.0,3,96.0093
11.0,3,96.011315
11.0,3,96.012316
11.0,3,96.015489
11.0,3,96.017503
11.0,3,96.018498
11.0,3,96.020498
11.0,3,96.022767
11.0,3,96.024777
11.0,3,96.026777
11.0,3,96.028776
11.0,3,96.031303
11.0,3,96.033312
11.0,3,96.035312
11.0,3,96.038397
11.0,3,96.040396
11.0,3,96.042399
11.0,3,96.044468
11.0,3,96.047761
11.0,3,96.049201
11.0,3,96.052216
11.0,3,96.054216
11.0,3,96.056216
11.0,3,96.059216
11.0,3,96.061218
11.0,3,96.063242
11.0,3,96.065748
11.0,3,96.067878
11.0,3,96.069905
11.0,3,96.071934
11.0,3,96.073927
11.0,3,96.078085
11.0,3,96.080236
11.0,3,96.082852
11.0,3,96.085962
11.0,3,96.087961
11.0,3,96.090405
11.0,3,96.094402
11.0,3,96.097401
11.0,3,96.099404
11.0,3,96.102773
11.0,3,96.104773
11.0,3,96.107774
11.0,3,96.109773
11.0,3,96.112773
11.0,3,96.114775
11.0,3,96.117384
11.0,3,96.119394
11.0,3,96.121573
11.0,3,96.123661
11.0,3,96.125661
11.0,3,96.127662
11.0,3,96.130175
11.0,3,96.13218
11.0,3,96.135394
11.0,3,96.136784
11.0,3,96.139941
11.0,3,96.142045
11.0,3,96.144565
11.0,3,96.146573
11.0,3,96.149773
11.0,3,96.151789
11.0,3,96.154073
11.0,3,96.156088
11.0,3,96.159088
11.0,3,96.161083
11.0,3,96.163088
11.0,3,96.165371
11.0,3,96.16808
11.0,3,96.171226
11.0,3,96.173226
11.0,3,96.175226
11.0,3,96.177226
11.0,3,96.179226
11.0,3,96.182257
11.0,3,96.184126
11.0,3,96.186636
11.0,3,96.189115
11.0,3,96.191216
11.0,3,96.276204
11.0,3,96.278291
11.0,3,96.281306
11.0,3,96.283482
11.0,3,96.285482
11.0,3,96.287482
11.0,3,96.290482
11.0,3,96.292482
11.0,3,96.294483
11.0,3,96.296719
11.0,3,96.298856
11.0,3,96.300856
11.0,3,96.302856
11.0,3,96.304857
11.0,3,96.306856
11.0,3,96.308856
11.0,3,96.310856
11.0,3,96.312856
11.0,3,96.314854
11.0,3,96.317887
11.0,3,96.319882
11.0,3,96.321882
11.0,3,96.323882
11.0,3,96.327137
11.0,3,96.329137
11.0,3,96.330645
11.0,3,96.332656
11.0,3,96.334651
11.0,3,96.336651
11.0,3,96.338651
11.0,3,96.340654
11.0,3,96.342653
11.0,3,96.344651
11.0,3,96.345652
11.0,3,96.347907
11.0,3,96.349914
11.0,3,96.352049
11.0,3,96.35352
11.0,3,96.35553
11.0,3,96.357859
11.0,3,96.35986
11.0,3,96.361871
11.0,3,96.363871
11.0,3,96.366209
11.0,3,96.368209
11.0,3,96.370209
11.0,3,96.372309
11.0,3,96.37332
11.0,3,96.37551
11.0,3,96.37751
11.0,3,96.379512
11.0,3,96.381509
11.0,3,96.38351
11.0,3,96.384692
11.0,3,96.387956
11.0,3,96.389976
11.0,3,96.390987
11.0,3,96.393005
11.0,3,96.395014
11.0,3,96.397223
11.0,3,96.399509
11.0,3,96.40178
11.0,3,96.403782
11.0,3,96.406779
11.0,3,96.407779
11.0,3,96.410779
11.0,3,96.412779
11.0,3,96.414782
11.0,3,96.416839
11.0,3,96.419838
11.0,3,96.421838
11.0,3,96.423839
11.0,3,96.426883
11.0,3,96.428882
11.0,3,96.431393
11.0,3,96.4334
11.0,3,96.4354
11.0,3,96.437401
11.0,3,96.439519
11.0,3,96.441519
11.0,3,96.443519
11.0,3,96.445563
11.0,3,96.447712
11.0,3,96.449809
11.0,3,96.452107
11.0,3,96.454119
11.0,3,96.550981
11.0,3,96.55298
11.0,3,96.55498
11.0,3,96.55698
11.0,3,96.55898
11.0,3,96.56098
11.0,3,96.56298
11.0,3,96.565979
11.0,3,96.567001
11.0,3,96.569012
11.0,3,96.571012
11.0,3,96.573012
11.0,3,96.575152
11.0,3,96.577152
11.0,3,96.579152
11.0,3,96.582374
11.0,3,96.584383
11.0,3,96.586602
11.0,3,96.587614
11.0,3,96.591253
11.0,3,96.594252
11.0,3,96.596262
11.0,3,96.598764
11.0,3,96.600775
11.0,3,96.602774
11.0,3,96.605176
11.0,3,96.607187
11.0,3,96.609405
11.0,3,96.611405
11.0,3,96.613406
11.0,3,96.615448
11.0,3,96.617487
11.0,3,96.620928
11.0,3,96.622926
11.0,3,96.625019
11.0,3,96.627028
11.0,3,96.629209
11.0,3,96.631223
11.0,3,96.633225
11.0,3,96.635681
11.0,3,96.637709
11.0,3,96.640708
11.0,3,96.642848
11.0,3,96.644858
11.0,3,96.646858
11.0,3,96.649909
11.0,3,96.652241
11.0,3,96.654237
11.0,3,96.656237
11.0,3,96.658238
11.0,3,96.660238
11.0,3,96.662237
11.0,3,96.665238
11.0,3,96.667238
11.0,3,96.669237
11.0,3,96.671237
11.0,3,96.673238
11.0,3,96.675266
11.0,3,96.678321
11.0,3,96.680332
11.0,3,96.682583
11.0,3,96.684586
11.0,3,96.686807
11.0,3,96.689818
11.0,3,96.69182
11.0,3,96.693825
11.0,3,96.695818
11.0,3,96.698266
11.0,3,96.700575
11.0,3,96.7026
11.0,3,96.7036
11.0,3,96.705601
11.0,3,96.708007
11.0,3,96.710007
11.0,3,96.712007
11.0,3,96.714007
11.0,3,96.716007
11.0,3,96.718011
11.0,3,96.720013
11.0,3,96.722011
11.0,3,96.724011
11.0,3,96.726011
11.0,3,96.729018
11.0,3,96.730013
11.0,3,96.733036
11.0,3,96.814892
11.0,3,96.817265
11.0,3,96.819304
11.0,3,96.821665
11.0,3,96.823675
11.0,3,96.825674
11.0,3,96.827673
11.0,3,96.829673
11.0,3,96.831673
11.0,3,96.833155
11.0,3,96.835166
11.0,3,96.83717
11.0,3,96.839657
11.0,3,96.841659
11.0,3,96.843658
11.0,3,96.844658
11.0,3,96.847714
11.0,3,96.84972
11.0,3,96.85072
11.0,3,96.852836
11.0,3,96.855325
11.0,3,96.857321
11.0,3,96.85932
11.0,3,96.86132
11.0,3,96.86332
11.0,3,96.86532
11.0,3,96.86732
11.0,3,96.869321
11.0,3,96.87132
11.0,3,96.873321
11.0,3,96.875324
11.0,3,96.877321
11.0,3,96.87932
11.0,3,96.88032
11.0,3,96.883755
11.0,3,96.885755
11.0,3,96.887991
11.0,3,96.88999
11.0,3,96.891996
11.0,3,96.893992
11.0,3,96.895991
11.0,3,96.898169
11.0,3,96.900742
11.0,3,96.902912
11.0,3,96.904915
11.0,3,96.906973
11.0,3,96.910146
11.0,3,96.912142
11.0,3,96.914143
11.0,3,96.917377
11.0,3,96.919377
11.0,3,96.921376
11.0,3,96.924787
11.0,3,96.926786
11.0,3,96.929787
11.0,3,96.932293
11.0,3,96.934298
11.0,3,96.937303
11.0,3,96.939712
11.0,3,96.941707
11.0,3,96.944706
11.0,3,96.946707
11.0,3,96.949708
11.0,3,96.952708
11.0,3,96.955707
11.0,3,96.957711
11.0,3,96.95971
11.0,3,96.962711
11.0,3,96.96471
11.0,3,96.968045
11.0,3,96.970046
11.0,3,96.973046
11.0,3,96.975047
11.0,3,96.977044
11.0,3,96.980044
11.0,3,96.982508
11.0,3,96.984509
11.0,3,96.98651
11.0,3,96.988508
11.0,3,96.990655
11.0,3,96.993781
11.0,3,96.995781
11.0,3,96.998838
11.0,3,97.000837
11.0,3,97.003837
11.0,3,97.110471
11.0,3,97.11281
11.0,3,97.116032
11.0,3,97.11888
11.0,3,97.120897
11.0,3,97.123308
11.0,3,97.126454
11.0,3,97.129455
11.0,3,97.131963
11.0,3,97.135289
11.0,3,97.137986
11.0,3,97.140599
11.0,3,97.142752
11.0,3,97.144916
11.0,3,97.147609
11.0,3,97.149897
11.0,3,97.152569
11.0,3,97.155215
11.0,3,97.157858
11.0,3,97.16051
11.0,3,97.163162
11.0,3,97.166411
11.0,3,97.169467
11.0,3,97.171816
11.0,3,97.173331
11.0,3,97.176836
11.0,3,97.178935
11.0,3,97.181291
11.0,3,97.184133
11.0,3,97.186134
11.0,3,97.189147
11.0,3,97.19151
11.0,3,97.19351
11.0,3,97.195975
11.0,3,97.197995
11.0,3,97.201008
11.0,3,97.203009
11.0,3,97.205428
11.0,3,97.207548
11.0,3,97.210549
11.0,3,97.212548
11.0,3,97.21395
11.0,3,97.217223
11.0,3,97.219224
11.0,3,97.221728
11.0,3,97.224735
11.0,3,97.226816
11.0,3,97.229814
11.0,3,97.232331
11.0,3,97.234331
11.0,3,97.235836
11.0,3,97.237842
11.0,3,97.239845
11.0,3,97.242149
11.0,3,97.24603
11.0,3,97.252255
11.0,3,97.256742
11.0,3,97.259752
11.0,3,97.264753
11.0,3,97.268752
11.0,3,97.272727
11.0,3,97.277794
11.0,3,97.284903
11.0,3,97.291013
11.0,3,97.294574
11.0,3,97.301584
11.0,3,97.30859
11.0,3,97.3126
11.0,3,97.317403
11.0,3,97.321604
11.0,3,97.324618
11.0,3,97.328621
11.0,3,97.331621
11.0,3,97.335575
11.0,3,97.337574
11.0,3,97.340575
11.0,3,97.343575
11.0,3,97.345678
11.0,3,97.34879
11.0,3,97.350933
11.0,3,97.352931
11.0,3,97.35593
11.0,3,97.35793
11.0,3,97.36093
11.0,3,97.36293
11.0,3,97.367402
11.0,3,97.478063
11.0,3,97.481062
11.0,3,97.483106
11.0,3,97.486303
11.0,3,97.488305
11.0,3,97.490305
11.0,3,97.493942
11.0,3,97.495942
11.0,3,97.499468
11.0,3,97.502466
11.0,3,97.504479
11.0,3,97.507527
11.0,3,97.509524
11.0,3,97.512528
11.0,3,97.515527
11.0,3,97.518533
11.0,3,97.520538
11.0,3,97.523535
11.0,3,97.525769
11.0,3,97.528688
11.0,3,97.532032
11.0,3,97.535076
11.0,3,97.537426
11.0,3,97.540608
11.0,3,97.542609
11.0,3,97.545612
11.0,3,97.547611
11.0,3,97.550915
11.0,3,97.552915
11.0,3,97.555919
11.0,3,97.557916
11.0,3,97.560915
11.0,3,97.562916
11.0,3,97.565306
11.0,3,97.568446
11.0,3,97.570464
11.0,3,97.573463
11.0,3,97.575459
11.0,3,97.577459
11.0,3,97.580462
11.0,3,97.582903
11.0,3,97.585917
11.0,3,97.588958
11.0,3,97.590959
11.0,3,97.592957
11.0,3,97.596412
11.0,3,97.599412
11.0,3,97.602411
11.0,3,97.605412
11.0,3,97.607412
11.0,3,97.610413
11.0,3,97.612413
11.0,3,97.616416
11.0,3,97.61962
11.0,3,97.62162
11.0,3,97.624619
11.0,3,97.62662
11.0,3,97.629619
11.0,3,97.633133
11.0,3,97.635133
11.0,3,97.638139
11.0,3,97.641134
11.0,3,97.643136
11.0,3,97.646135
11.0,3,97.649135
11.0,3,97.652557
11.0,3,97.655555
11.0,3,97.657555
11.0,3,97.660555
11.0,3,97.663555
11.0,3,97.665555
11.0,3,97.668644
11.0,3,97.670661
11.0,3,97.673661
11.0,3,97.676662
11.0,3,97.678709
11.0,3,97.681952
11.0,3,97.68499
11.0,3,97.687988
11.0,3,97.689988
11.0,3,97.692988
11.0,3,97.694989
11.0,3,97.697991
11.0,3,97.699988
11.0,3,97.701988
11.0,3,97.799905
11.0,3,97.802205
11.0,3,97.805631
11.0,3,97.808631
11.0,3,97.810628
11.0,3,97.813163
11.0,3,97.816334
11.0,3,97.818362
11.0,3,97.821362
11.0,3,97.823362
11.0,3,97.826361
11.0,3,97.828364
11.0,3,97.830811
11.0,3,97.833324
11.0,3,97.836333
11.0,3,97.838324
11.0,3,97.841326
11.0,3,97.844325
11.0,3,97.846326
11.0,3,97.848719
11.0,3,97.851717
11.0,3,97.853719
11.0,3,97.856722
11.0,3,97.85872
11.0,3,97.860723
11.0,3,97.86279
11.0,3,97.866233
11.0,3,97.868232
11.0,3,97.871235
11.0,3,97.873238
11.0,3,97.875235
11.0,3,97.877637
11.0,3,97.880813
11.0,3,97.882815
11.0,3,97.885819
11.0,3,97.887814
11.0,3,97.889812
11.0,3,97.892814
11.0,3,97.894814
11.0,3,97.896813
11.0,3,97.900211
11.0,3,97.902209
11.0,3,97.905208
11.0,3,97.907208
11.0,3,97.909379
11.0,3,97.911809
11.0,3,97.914808
11.0,3,97.916812
11.0,3,97.919127
11.0,3,97.92114
11.0,3,97.924141
11.0,3,97.92614
11.0,3,97.929144
11.0,3,97.93114
11.0,3,97.933223
11.0,3,97.936234
11.0,3,97.938234
11.0,3,97.940706
11.0,3,97.942724
11.0,3,97.945722
11.0,3,97.948904
11.0,3,97.950917
11.0,3,97.952917
11.0,3,97.955917
11.0,3,97.957915
11.0,3,97.960912
11.0,3,97.963413
11.0,3,97.965558
11.0,3,97.967573
11.0,3,97.970575
11.0,3,97.973377
11.0,3,97.975378
11.0,3,97.977381
11.0,3,97.98046
11.0,3,97.982585
11.0,3,97.985586
11.0,3,97.987587
11.0,3,97.989586
11.0,3,97.992588
11.0,3,97.994586
11.0,3,97.996588
11.0,3,98.000029
11.0,3,98.002029
11.0,3,98.005029
11.0,3,98.007029
11.0,3,98.118589
11.0,3,98.120585
11.0,3,98.122586
11.0,3,98.125587
11.0,3,98.127589
11.0,3,98.13048
11.0,3,98.132189
11.0,3,98.135195
11.0,3,98.137195
11.0,3,98.139195
11.0,3,98.141195
11.0,3,98.144198
11.0,3,98.146207
11.0,3,98.149204
11.0,3,98.151213
11.0,3,98.153213
11.0,3,98.156213
11.0,3,98.158213
11.0,3,98.160218
11.0,3,98.193095
11.0,3,98.195112
11.0,3,98.198113
11.0,3,98.200147
11.0,3,98.202168
11.0,3,98.205168
11.0,3,98.207168
11.0,3,98.209686
11.0,3,98.211699
11.0,3,98.213714
11.0,3,98.216729
11.0,3,98.218733
11.0,3,98.220733
11.0,3,98.223734
11.0,3,98.225734
11.0,3,98.227739
11.0,3,98.230983
11.0,3,98.233378
11.0,3,98.235416
11.0,3,98.237461
11.0,3,98.240471
11.0,3,98.24247
11.0,3,98.24447
11.0,3,98.246475
11.0,3,98.248951
11.0,3,98.251951
11.0,3,98.253952
11.0,3,98.25612
11.0,3,98.25912
11.0,3,98.26212
11.0,3,98.264971
11.0,3,98.268442
11.0,3,98.270492
11.0,3,98.272725
11.0,3,98.275734
11.0,3,98.277739
11.0,3,98.279738
11.0,3,98.283142
11.0,3,98.286142
11.0,3,98.289138
11.0,3,98.291363
11.0,3,98.294362
11.0,3,98.296367
11.0,3,98.298793
11.0,3,98.30186
11.0,3,98.303869
11.0,3,98.306312
11.0,3,98.308325
11.0,3,98.311323
11.0,3,98.313742
11.0,3,98.316384
11.0,3,98.318808
11.0,3,98.320819
11.0,3,98.321819
11.0,3,98.323819
11.0,3,98.325819
11.0,3,98.327819
11.0,3,98.329823
11.0,3,98.331981
11.0,3,98.333493
11.0,3,98.335493
11.0,3,98.337493
11.0,3,98.339493
11.0,3,98.340494
11.0,3,98.342493
11.0,3,98.344493
11.0,3,98.347574
11.0,3,98.443649
11.0,3,98.445662
11.0,3,98.448997
11.0,3,98.450996
11.0,3,98.452996
11.0,3,98.455996
11.0,3,98.458997
11.0,3,98.460997
11.0,3,98.463007
11.0,3,98.466064
11.0,3,98.468102
11.0,3,98.47024
11.0,3,98.472235
11.0,3,98.475246
11.0,3,98.477255
11.0,3,98.48036
11.0,3,98.482747
11.0,3,98.484745
11.0,3,98.486745
11.0,3,98.489817
11.0,3,98.491816
11.0,3,98.493816
11.0,3,98.496883
11.0,3,98.499307
11.0,3,98.501681
11.0,3,98.503809
11.0,3,98.505821
11.0,3,98.508821
11.0,3,98.510821
11.0,3,98.512825
11.0,3,98.514957
11.0,3,98.516967
11.0,3,98.519486
11.0,3,98.521907
11.0,3,98.524913
11.0,3,98.527124
11.0,3,98.529124
11.0,3,98.532632
11.0,3,98.534766
11.0,3,98.536783
11.0,3,98.53978
11.0,3,98.542782
11.0,3,98.544778
11.0,3,98.548002
11.0,3,98.55033
11.0,3,98.553337
11.0,3,98.55478
11.0,3,98.55679
11.0,3,98.55879
11.0,3,98.561321
11.0,3,98.563321
11.0,3,98.566321
11.0,3,98.568321
11.0,3,98.571321
11.0,3,98.573322
11.0,3,98.575321
11.0,3,98.578323
11.0,3,98.580321
11.0,3,98.582321
11.0,3,98.584321
11.0,3,98.587321
11.0,3,98.589321
11.0,3,98.591321
11.0,3,98.593321
11.0,3,98.596324
11.0,3,98.598321
11.0,3,98.600321
11.0,3,98.602321
11.0,3,98.605321
11.0,3,98.607342
11.0,3,98.609342
11.0,3,98.611342
11.0,3,98.613486
11.0,3,98.615495
11.0,3,98.617501
11.0,3,98.619605
11.0,3,98.621711
11.0,3,98.62422
11.0,3,98.62623
11.0,3,98.628396
11.0,3,98.63041
11.0,3,98.632913
11.0,3,98.634918
11.0,3,98.637919
11.0,3,98.639918
11.0,3,98.729374
11.0,3,98.731369
11.0,3,98.733881
11.0,3,98.735881
11.0,3,98.738348
11.0,3,98.740347
11.0,3,98.743347
11.0,3,98.745349
11.0,3,98.747348
11.0,3,98.749347
11.0,3,98.75235
11.0,3,98.755347
11.0,3,98.757387
11.0,3,98.759381
11.0,3,98.762383
11.0,3,98.764409
11.0,3,98.766409
11.0,3,98.769409
11.0,3,98.771414
11.0,3,98.773409
11.0,3,98.775409
11.0,3,98.778409
11.0,3,98.780408
11.0,3,98.782417
11.0,3,98.784418
11.0,3,98.786826
11.0,3,98.789837
11.0,3,98.791838
11.0,3,98.793837
11.0,3,98.795837
11.0,3,98.798914
11.0,3,98.800925
11.0,3,98.802925
11.0,3,98.805924
11.0,3,98.807929
11.0,3,98.809925
11.0,3,98.811924
11.0,3,98.814927
11.0,3,98.81737
11.0,3,98.820374
11.0,3,98.822374
11.0,3,98.824374
11.0,3,98.827374
11.0,3,98.829374
11.0,3,98.831378
11.0,3,98.834245
11.0,3,98.836256
11.0,3,98.838261
11.0,3,98.840257
11.0,3,98.843256
11.0,3,98.845259
11.0,3,98.84789
11.0,3,98.850258
11.0,3,98.852258
11.0,3,98.855262
11.0,3,98.857262
11.0,3,98.859259
11.0,3,98.862261
11.0,3,98.86481
11.0,3,98.866839
11.0,3,98.869838
11.0,3,98.871838
11.0,3,98.874835
11.0,3,98.877541
11.0,3,98.879954
11.0,3,98.882
11.0,3,98.884222
11.0,3,98.887218
11.0,3,98.889217
11.0,3,98.891217
11.0,3,98.894248
11.0,3,98.896261
11.0,3,98.898259
11.0,3,98.900262
11.0,3,98.903422
11.0,3,98.90562
11.0,3,98.907636
11.0,3,98.909631
11.0,3,98.912633
11.0,3,98.91463
11.0,3,98.917636
11.0,3,98.919636
11.0,3,98.921636
11.0,3,98.923636
11.0,3,98.926636
11.0,3,99.025852
11.0,3,99.027853
11.0,3,99.030381
11.0,3,99.032921
11.0,3,99.03413
11.0,3,99.037517
11.0,3,99.039945
11.0,3,99.041943
11.0,3,99.044943
11.0,3,99.047045
11.0,3,99.049041
11.0,3,99.052041
11.0,3,99.054041
11.0,3,99.057041
11.0,3,99.059041
11.0,3,99.061041
11.0,3,99.064045
11.0,3,99.066373
11.0,3,99.068699
11.0,3,99.071207
11.0,3,99.074212
11.0,3,99.077209
11.0,3,99.078351
11.0,3,99.081724
11.0,3,99.083919
11.0,3,99.086918
11.0,3,99.088917
11.0,3,99.091918
11.0,3,99.093927
11.0,3,99.097007
11.0,3,99.099359
11.0,3,99.10136
11.0,3,99.104379
11.0,3,99.106378
11.0,3,99.109382
11.0,3,99.111381
11.0,3,99.113384
11.0,3,99.115745
11.0,3,99.118749
-3.0,6,99.123265
11.0,3,99.125264
11.0,3,99.127266
11.0,3,99.129265
11.0,3,99.131346
11.0,3,99.134173
11.0,3,99.136188
11.0,3,99.139238
11.0,3,99.141388
11.0,3,99.143388
11.0,3,99.145861
11.0,3,99.148869
11.0,3,99.150869
11.0,3,99.152869
11.0,3,99.155869
11.0,3,99.157869
11.0,3,99.159869
11.0,3,99.161882
11.0,3,99.164379
11.0,3,99.166392
11.0,3,99.1694
11.0,3,99.1714
11.0,3,99.1734
11.0,3,99.1754
11.0,3,99.1784
11.0,3,99.180454
11.0,3,99.182464
11.0,3,99.185468
11.0,3,99.187465
11.0,3,99.189464
11.0,3,99.191464
11.0,3,99.193463
11.0,3,99.196465
11.0,3,99.1985
11.0,3,99.200509
11.0,3,99.202509
11.0,3,99.205509
11.0,3,99.206905
11.0,3,99.210015
11.0,3,99.212017
11.0,3,99.214029
11.0,3,99.216028
11.0,3,99.218029
11.0,3,99.221033
11.0,3,99.223034
11.0,3,99.225044
11.0,3,99.330833
11.0,3,99.333793
11.0,3,99.337801
11.0,3,99.341204
11.0,3,99.344692
11.0,3,99.347836
11.0,3,99.350314
11.0,3,99.353852
11.0,3,99.356653
11.0,3,99.359305
11.0,3,99.361978
11.0,3,99.365194
11.0,3,99.367389
11.0,3,99.370045
11.0,3,99.373243
11.0,3,99.376434
11.0,3,99.379652
11.0,3,99.382264
11.0,3,99.385904
11.0,3,99.389036
11.0,3,99.391632
11.0,3,99.39463
11.0,3,99.397699
11.0,3,99.40096
11.0,3,99.403099
11.0,3,99.405105
11.0,3,99.407104
11.0,3,99.410104
11.0,3,99.412109
11.0,3,99.414104
11.0,3,99.416115
11.0,3,99.41941
11.0,3,99.421404
11.0,3,99.423404
11.0,3,99.426883
11.0,3,99.429883
11.0,3,99.431899
11.0,3,99.434414
11.0,3,99.436424
11.0,3,99.439423
11.0,3,99.441544
11.0,3,99.443724
11.0,3,99.446725
11.0,3,99.448724
11.0,3,99.451271
11.0,3,99.453285
11.0,3,99.455828
11.0,3,99.457979
11.0,3,99.46098
11.0,3,99.462987
11.0,3,99.465004
11.0,3,99.468002
11.0,3,99.470002
11.0,3,99.473002
11.0,3,99.475002
11.0,3,99.477005
11.0,3,99.480002
11.0,3,99.482017
11.0,3,99.485016
11.0,3,99.487392
11.0,3,99.489908
11.0,3,99.492073
11.0,3,99.494086
11.0,3,99.497133
11.0,3,99.49913
11.0,3,99.501645
11.0,3,99.503645
11.0,3,99.507093
11.0,3,99.509093
11.0,3,99.512096
11.0,3,99.514604
11.0,3,99.517029
11.0,3,99.520033
11.0,3,99.522034
11.0,3,99.525044
11.0,3,99.527045
11.0,3,99.530556
11.0,3,99.533604
11.0,3,99.536613
11.0,3,99.538614
11.0,3,99.541613
11.0,3,99.543612
11.0,3,99.547055
11.0,3,99.549066
11.0,3,99.551125
11.0,3,99.6561
11.0,3,99.65811
11.0,3,99.660111
11.0,3,99.663702
11.0,3,99.665717
11.0,3,99.669171
11.0,3,99.671266
11.0,3,99.674267
11.0,3,99.676266
11.0,3,99.678267
11.0,3,99.681722
11.0,3,99.683722
11.0,3,99.685726
11.0,3,99.688725
11.0,3,99.690726
11.0,3,99.693722
11.0,3,99.695725
11.0,3,99.697724
11.0,3,99.700768
11.0,3,99.702768
11.0,3,99.704771
11.0,3,99.707767
11.0,3,99.709767
11.0,3,99.711772
11.0,3,99.715045
11.0,3,99.717045
11.0,3,99.720062
11.0,3,99.722064
11.0,3,99.725122
11.0,3,99.727121
11.0,3,99.730274
11.0,3,99.732293
11.0,3,99.734804
11.0,3,99.736804
11.0,3,99.739803
11.0,3,99.741803
11.0,3,99.744807
11.0,3,99.746804
11.0,3,99.748805
11.0,3,99.751803
11.0,3,99.753804
11.0,3,99.756803
11.0,3,99.758803
11.0,3,99.760803
11.0,3,99.763822
11.0,3,99.765821
11.0,3,99.768051
11.0,3,99.77105
11.0,3,99.773263
11.0,3,99.775275
11.0,3,99.778276
11.0,3,99.780274
11.0,3,99.783274
11.0,3,99.785273
11.0,3,99.787277
11.0,3,99.790273
11.0,3,99.792273
11.0,3,99.795276
11.0,3,99.797273
11.0,3,99.800012
11.0,3,99.802276
11.0,3,99.804274
11.0,3,99.807273
11.0,3,99.809273
11.0,3,99.811273
11.0,3,99.813818
11.0,3,99.816818
11.0,3,99.818817
11.0,3,99.82082
11.0,3,99.82382
11.0,3,99.82582
11.0,3,99.828825
11.0,3,99.831334
11.0,3,99.833903
11.0,3,99.835909
11.0,3,99.838909
11.0,3,99.840909
11.0,3,99.842909
11.0,3,99.845234
11.0,3,99.848231
11.0,3,99.850232
11.0,3,99.852231
11.0,3,99.854231
11.0,3,99.857231
11.0,3,99.859231
11.0,3,99.962561
11.0,3,99.964556
11.0,3,99.96756
11.0,3,99.970025
11.0,3,99.972038
11.0,3,99.975037
11.0,3,99.977037
11.0,3,99.979418
11.0,3,99.982435
11.0,3,99.984916
11.0,3,99.987098
11.0,3,99.989097
11.0,3,99.992113
11.0,3,99.994531
11.0,3,99.997671
11.0,3,99.999932
11.0,3,100.00193
11.0,3,100.00493
11.0,3,100.00693
11.0,3,100.00993
11.0,3,100.012931
11.0,3,100.015007
11.0,3,100.018002
11.0,3,100.02001
11.0,3,100.02301
11.0,3,100.02501
11.0,3,100.028023
11.0,3,100.030283
11.0,3,100.033283
11.0,3,100.03679
11.0,3,100.03879
11.0,3,100.04179
11.0,3,100.043791
11.0,3,100.046952
11.0,3,100.048953
11.0,3,100.051952
11.0,3,100.053952
11.0,3,100.055953
11.0,3,100.058953
11.0,3,100.061373
11.0,3,100.063704
11.0,3,100.06705
11.0,3,100.069128
11.0,3,100.071127
11.0,3,100.074134
11.0,3,100.076128
11.0,3,100.07813
11.0,3,100.081284
11.0,3,100.083584
11.0,3,100.085583
11.0,3,100.08859
11.0,3,100.090597
11.0,3,100.093609
11.0,3,100.09561
11.0,3,100.097776
11.0,3,100.100775
11.0,3,100.10278
11.0,3,100.104775
11.0,3,100.107777
11.0,3,100.109779
11.0,3,100.112175
11.0,3,100.114175
11.0,3,100.117455
11.0,3,100.119494
11.0,3,100.121494
11.0,3,100.123744
11.0,3,100.126739
11.0,3,100.129223
11.0,3,100.13124
11.0,3,100.133233
11.0,3,100.134739
11.0,3,100.136745
11.0,3,100.139937
11.0,3,100.141936
11.0,3,100.144936
11.0,3,100.1472
11.0,3,100.1492
11.0,3,100.1522
11.0,3,100.154521
11.0,3,100.156524
11.0,3,100.158884
11.0,3,100.162234
11.0,3,100.163475
11.0,3,100.16569
11.0,3,100.16869
11.0,3,100.170853
11.0,3,100.277917
11.0,3,100.279397
11.0,3,100.282155
11.0,3,100.285494
